id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
510600,2020,1.0,0.9767843,1,16.99523,0.79492795,2.3032,11.39005,2.3434148,346.1673,9.8009567
510600,2021,1.0,0.8813648,1,17.095293,0.82556885,2.3046,11.46806,2.1953747,345.2362,9.8426752
510600,2022,1.0,0.6950265,1,17.153769,0.90685511,2.3086,11.54043,2.2386348,331.9947,9.8636026
510600,2023,1.0,0.8935733,1,17.221363,0.9572134,2.326864,11.60792,2.1324148,444.7547,9.908823
510600,2024,1.0,0.7976613,1,17.301355,0.99830699,2.317235,11.67113,2.1301067,559.3333,9.9315891
510700,2009,0.0,0.5215643,0,15.919847,0.82940525,2.1598,10.17399,7.9083223,189.6649,9.8366528
510700,2010,0.0,0.5196634,0,16.077497,0.91362947,2.1655,10.3897,7.6389041,154.9652,9.8700857
510700,2011,0.0,0.5024107,0,16.291304,0.81487542,2.1465,10.55198,3.2534344,166.8605,9.9703512
510700,2012,0.0,0.5857536,0,16.415546,0.80716401,2.1499,10.67398,3.1163471,188.7935,10.129387
510700,2013,0.0,0.5763244,0,16.493187,0.86094666,2.1578,10.78767,3.2122667,203.2937,10.235665
510700,2014,0.0,0.5896684,0,16.575451,0.88519007,2.1766,10.86215,2.8957779,217.3123,10.33384
510700,2015,0.0,0.629409,0,16.648918,0.90150124,2.189,10.98687,2.9215543,227.2072,10.376923
510700,2016,0.0,0.6885505,0,16.722641,0.91095555,2.2152,11.06065,3.1130686,236.7339,10.39311
510700,2017,0.0,0.9378771,0,16.847937,0.89876544,2.2751,11.15082,3.3011115,250.2197,10.070907
510700,2018,0.0,0.9455037,0,16.952665,0.94071823,2.335,11.26787,3.277179,271.5485,10.163425
510700,2019,0.0,0.9648211,0,17.167519,0.86700946,2.3851,11.24203,3.4574018,295.1638,10.213359
510700,2020,0.0,1.036257,0,17.220036,0.93443996,2.3634,11.34121,3.154686,288.1985,10.225353
510700,2021,0.0,1.59351,0,17.327057,0.97763789,2.3711,11.42026,2.9304438,323.6091,10.262315
510700,2022,0.0,1.429829,0,17.406502,1.0343934,2.3721,11.49352,3.1382577,311.8346,10.30665
510700,2023,0.0,2.72621,0,17.514093,1.09237,2.409361,11.56177,2.8669207,357.7086,10.323086
510700,2024,0.0,1.150611,0,17.586891,1.1589437,2.424279,11.62566,2.7368596,403.7576,10.340807
510800,2009,0.0,0.4911265,0,14.810539,0.725932,2.126,10.10875,10.728926,12.55076,9.2809849
510800,2010,0.0,0.5453697,0,14.984481,0.74231625,2.1339,10.28441,10.728926,11.86272,9.3152409
510800,2011,0.0,0.472663,0,15.210607,0.69546449,2.1384,10.49085,6.0360847,12.92965,9.3557386
510800,2012,0.0,0.5395572,0,15.360212,0.70800257,2.1382,10.60042,5.8738699,18.9445,9.5061398
510800,2013,0.0,0.515216,0,15.461762,0.80141997,2.1553,10.70436,5.8193889,27.55319,9.5762329
510800,2014,0.0,0.4992906,0,15.549273,0.85894358,2.1847,10.78345,5.5308709,47.26217,9.6573954
510800,2015,0.0,0.60866,0,15.61628,0.9097476,2.1988,10.94986,5.1355567,42.70741,9.7509775
510800,2016,0.0,0.7040656,0,15.702596,0.95564324,2.2119,11.07033,5.6821237,42.99017,9.8426752
510800,2017,0.0,0.9646205,0,15.806285,0.98932689,2.2352,11.13672,5.6988807,45.77228,9.6363916
510800,2018,0.0,0.7949169,0,15.897262,1.0158204,2.2585,11.21638,5.8085623,49.63123,9.6737595
510800,2019,0.0,0.8086622,0,16.058346,0.97756761,2.2609,11.31472,5.3435535,56.0903,9.7568998
510800,2020,0.0,0.8944781,0,16.126064,1.0093902,2.2391,11.28819,5.5028849,64.20539,9.7875156
510800,2021,0.0,0.7904407,0,16.227846,1.0212655,2.2339,11.41873,4.60711,69.44068,9.716073
510800,2022,0.0,0.6095222,0,16.249125,1.1318625,2.2336,11.53417,4.9352951,70.65871,9.6880016
510800,2023,0.0,0.7748454,0,16.283609,1.2451725,2.264522,11.63765,4.9522514,75.1134,9.6591845
510800,2024,0.0,0.7945329,0,16.364174,1.311739,2.337813,11.73143,4.8857365,79.62976,9.609251
510900,2009,0.0,0.3061878,0,15.231535,0.53190422,2.0352,9.973535,6.0201168,24.89342,9.0574226
510900,2010,0.0,0.3164146,0,15.41536,0.55805802,2.0439,10.18793,5.0002365,26.19878,9.1669111
510900,2011,0.0,0.2895218,0,15.612848,0.54607004,2.0197,10.3667,4.5806661,27.70316,9.3092804
510900,2012,0.0,0.4058761,0,15.73597,0.58596778,2.0331,10.52574,4.685225,33.00984,9.466609
510900,2013,0.0,0.4097786,0,15.812405,0.67745465,2.0884,10.60085,4.2939835,38.57143,9.5113335
510900,2014,0.0,0.3872503,0,15.906824,0.75969112,2.101,10.68435,3.9322445,36.83491,9.6326628
510900,2015,0.0,0.4392607,0,16.030151,0.80891007,2.129,10.81483,3.7075849,37.43102,9.7175798
510900,2016,0.0,0.5374339,0,16.126513,0.81333053,2.1694,10.92015,3.6657226,36.56349,9.7734928
510900,2017,0.0,0.6652433,0,16.247421,0.81078678,2.2177,11.02336,3.8310893,36.98108,9.5218611
510900,2018,0.0,0.6503288,0,16.318087,0.85203654,2.266,11.17742,3.9503984,36.68219,9.5340166
510900,2019,0.0,0.7018232,0,16.415234,0.87069589,2.2671,10.9902,3.8698809,39.61326,9.6039352
510900,2020,0.0,0.85525,0,16.456709,0.93291926,2.2373,11.13989,3.3636789,39.87222,9.675457
510900,2021,0.0,0.7793576,0,16.536806,0.94101977,2.246,11.2509,3.0576777,41.06983,9.5935602
510900,2022,0.0,0.6579378,0,16.596811,1.031901,2.2475,11.35081,2.7641068,49.49152,9.6328592
510900,2023,0.0,1.378914,0,16.657509,1.1366906,2.328794,11.44163,2.728301,59.64,9.6561155
510900,2024,0.0,0.6564162,0,16.744034,1.1772858,2.337397,11.52489,3.1567223,70.02312,9.6782789
511000,2009,0.0,0.3007918,0,15.539856,0.42554951,2.0798,10.05267,4.5989308,47.56232,9.2793064
511000,2010,0.0,0.3148544,0,15.747437,0.38665518,2.0666,10.18478,4.5363245,49.35022,9.4079609
511000,2011,0.0,0.3018306,0,15.961072,0.36702108,2.0482,10.37975,4.822011,49.49542,9.4911489
511000,2012,0.0,0.3677215,0,16.096035,0.41514137,2.0423,10.5138,4.5924687,52.10267,9.7342997
511000,2013,0.0,0.3578491,0,16.185141,0.48077571,2.0518,10.60273,3.1628411,54.89222,9.7964592
511000,2014,0.0,0.331385,0,16.263729,0.5256651,2.0698,10.63315,3.7149427,62.58451,9.8718424
511000,2015,0.0,0.4095807,0,16.299232,0.57413608,2.0824,10.7457,3.8282056,63.67767,9.9156628
511000,2016,0.0,0.4107381,0,16.378668,0.56382132,2.1133,10.7196,3.7300367,69.47381,9.9373093
511000,2017,0.0,0.5416626,0,16.404844,0.58756965,2.185,10.81537,3.877496,77.48193,9.6853313
511000,2018,0.0,0.5912864,0,16.462927,0.63870174,2.2567,10.94331,3.9449623,82.99029,9.7710981
511000,2019,0.0,0.6508333,0,16.477865,0.71228194,2.3231,11.02707,4.2751417,92.33088,9.6393919
511000,2020,0.0,0.6317139,0,16.500633,0.80472404,2.3063,11.12096,4.1687784,148.8261,9.8317766
511000,2021,0.0,0.7402978,0,16.591843,0.81095076,2.3269,11.35755,3.511193,101.9355,9.8528252
511000,2022,0.0,0.5971429,0,16.623104,0.88356543,2.3171,11.54873,3.4017625,146.4436,9.8761168
511000,2023,0.0,0.8779747,0,16.709764,0.94584256,2.359972,11.70916,3.6228929,158.7013,9.926569
511000,2024,0.0,0.657954,0,16.78233,0.9806751,2.375554,11.84737,3.8330758,171.2097,9.897872
511100,2009,0.0,0.4568258,0,15.638474,0.70757449,2.1332,10.04814,2.8652849,38.1377,9.3665743
511100,2010,0.0,0.3950757,0,15.822268,0.78755182,2.1362,10.21096,2.5893292,104.0866,9.45156
511100,2011,0.0,0.4056716,0,16.032602,0.75707865,2.1324,10.3672,2.3937917,110.9001,9.5282125
511100,2012,0.0,0.5246972,0,16.155151,0.77807373,2.1411,10.51898,2.3964043,120.2816,9.5556307
511100,2013,0.0,0.4589326,0,16.244543,0.82107377,2.1534,10.67998,2.5788226,122.868,9.6750174
511100,2014,0.0,0.4766657,0,16.306723,0.90147614,2.1797,10.74936,2.734082,136.9244,9.7670374
511100,2015,0.0,0.5517397,0,16.381407,0.95163608,2.1915,10.90678,2.714241,138.7066,9.7843657
511100,2016,0.0,0.5982535,0,16.459261,0.93217039,2.241,10.90084,2.7608466,117.7577,9.8619881
511100,2017,0.0,0.9246591,0,16.52874,0.95132065,2.29435,11.10238,2.8424273,126.7415,9.6872578
511100,2018,0.0,0.8382621,0,16.59749,0.96519583,2.3477,11.2397,2.7553082,147.2051,9.7781515
511100,2019,0.0,0.8830286,0,16.740284,0.92665464,2.3096,11.31921,2.7167563,136.7514,9.845541
511100,2020,0.0,0.9176184,0,16.812742,0.95740527,2.2995,11.38126,2.6380808,143.2482,9.8327427
511100,2021,0.0,0.961902,0,16.908823,0.96384406,2.313,11.46064,2.414345,144.781,9.8469172
511100,2022,0.0,0.7595087,0,16.95491,1.0399736,2.3095,11.53419,2.1293364,146.1156,9.845541
511100,2023,0.0,0.9676522,0,17.013367,1.0899857,2.325414,11.60269,2.2588384,149.3913,9.8951025
511100,2024,0.0,0.7853197,0,17.047501,1.206123,2.351297,11.6668,2.3181198,152.6861,9.9036875
511300,2009,0.0,0.3176069,0,15.741621,0.5105229,2.0375,9.984017,6.8514943,94.31195,9.7574787
511300,2010,0.0,0.297225,0,15.929141,0.51317865,2.028,10.1601,5.7542968,72.60017,9.8472872
511300,2011,0.0,0.3153928,0,16.14715,0.50474697,2.0249,10.34718,5.4156384,76.06453,9.9319296
511300,2012,0.0,0.3243681,0,16.283915,0.55374539,2.0253,10.51902,5.272264,81.96946,10.050182
511300,2013,0.0,0.3219763,0,16.402185,0.62071776,2.0342,10.63649,4.7234874,87.75362,10.142032
511300,2014,0.0,0.3519894,0,16.477182,0.72489583,2.062,10.53314,4.5022979,92.31621,10.241138
511300,2015,0.0,0.377514,0,16.534304,0.85337633,2.0688,10.82548,4.3449292,96.57565,10.343225
511300,2016,0.0,0.4659379,0,16.619719,0.89601642,2.1094,10.91875,4.5281105,99.00405,10.451638
511300,2017,0.0,0.596221,0,16.721226,0.92149442,2.15905,11.01845,4.4588413,103.8554,10.29843
511300,2018,0.0,0.6085714,0,16.814255,0.97763658,2.2087,11.17527,4.3479877,104.6868,10.347116
511300,2019,0.0,0.6308287,0,16.960524,0.97700876,2.2483,11.29852,4.502975,117.8619,10.402717
511300,2020,0.0,0.7283252,0,16.99398,1.0856775,2.2378,11.32675,4.2855487,126.4475,10.466185
511300,2021,0.0,0.6905315,0,17.074375,1.1343182,2.2432,11.45749,3.557353,141.1175,10.506518
511300,2022,0.0,0.5759379,0,17.105776,1.2592354,2.2488,11.57309,4.705071,152.9563,10.51862
511300,2023,0.0,1.046927,0,17.124228,1.4073228,2.282142,11.6767,5.0500388,164.9972,10.554979
511300,2024,0.0,0.743429,0,17.169617,1.4798377,2.398794,11.77058,5.1033525,177.2453,10.512383
511400,2009,0.0,0.4241388,0,15.353082,0.4923237,2.0718,10.0843,4.5086713,40.35682,8.9886961
511400,2010,0.0,0.3880199,0,15.524343,0.50987107,2.0748,10.24072,3.9101284,45.38501,9.065546
511400,2011,0.0,0.3854903,0,15.722588,0.51113975,2.0754,10.23203,3.4899147,52.23204,9.1708717
511400,2012,0.0,0.489298,0,15.863481,0.55162144,2.0775,10.60462,2.9357452,58.80423,9.3562574
511400,2013,0.0,0.3946621,0,15.967322,0.61901748,2.0926,10.68455,2.7145221,63.15162,9.5089626
511400,2014,0.0,0.482153,0,16.061411,0.6630609,2.1179,10.62511,2.4197297,65.89519,9.6100559
511400,2015,0.0,0.5397525,0,16.147522,0.66392976,2.1286,10.90506,2.4911551,67.26429,9.6378927
511400,2016,0.0,0.6339143,0,16.228951,0.66878963,2.1715,10.79372,2.3921106,68.03143,9.6638966
511400,2017,0.0,1.078725,0,16.286446,0.73039353,2.21655,11.07094,2.4224839,70.5971,9.4464397
511400,2018,0.0,1.019826,0,16.346045,0.8303138,2.2616,11.1712,2.2800767,91.27826,9.4710112
511400,2019,0.0,1.114912,0,16.44018,0.91100782,2.3297,11.04203,2.3411317,112.9415,9.471858
511400,2020,0.0,1.032679,0,16.471565,1.0799971,2.316,11.31564,2.265574,134.0,9.5121469
511400,2021,0.0,1.94129,0,16.555059,1.1829499,2.3174,11.42059,2.0078201,166.0528,9.9239273
511400,2022,0.0,0.9163422,0,16.61035,1.3543512,2.3018,11.51556,1.9895526,207.8289,9.5794182
511400,2023,0.0,1.13638,0,16.670256,1.5234046,2.335192,11.60229,2.3098664,250.1009,9.6873817
511400,2024,0.0,0.9301791,0,16.754673,1.6110197,2.344425,11.68209,2.190156,292.8776,9.742732
511500,2009,0.0,0.4215318,0,15.790674,0.47891882,2.0995,10.13374,2.9994226,39.81456,9.6566277
511500,2010,0.0,0.3805054,0,15.979807,0.51425785,2.0964,10.1419,2.5754611,40.81481,9.7219658
511500,2011,0.0,0.3680604,0,16.205355,0.47937495,2.0813,10.44614,2.6682453,41.04439,9.7523155
511500,2012,0.0,0.476363,0,16.335428,0.503263,2.0844,10.60591,2.6399512,43.0022,9.9177847
511500,2013,0.0,0.4568677,0,16.412922,0.56642199,2.0977,10.7206,2.5140698,43.64099,10.033594
511500,2014,0.0,0.3869385,0,16.485382,0.62389576,2.1186,10.78062,2.6276989,44.25582,10.091584
511500,2015,0.0,0.5483807,0,16.540684,0.69105434,2.1332,10.92031,2.6775234,46.02412,10.14396
511500,2016,0.0,0.5815288,0,16.62072,0.74033713,2.1706,11.02515,2.6951895,46.19964,10.259832
511500,2017,0.0,0.7904685,0,16.731783,0.75280261,2.2142,11.10997,2.6692159,48.00901,10.090672
511500,2018,0.0,0.8129891,0,16.824343,0.807805,2.2578,11.28809,2.5857584,51.08696,10.130862
511500,2019,0.0,1.07779,0,17.074375,0.75775909,2.2833,11.3577,2.6418519,57.17935,10.183767
511500,2020,0.0,1.487187,0,17.14843,0.89587522,2.2721,11.37715,2.7811005,62.84211,10.223504
511500,2021,0.0,1.539654,0,17.264862,0.96988904,2.2754,11.45974,2.2449744,66.13818,10.221177
511500,2022,0.0,0.9093066,0,17.350073,1.0926906,2.2663,11.53602,2.2121572,69.10401,10.245409
511500,2023,0.0,1.784799,0,17.454937,1.2056687,2.325709,11.60689,2.1136944,71.97802,10.281615
511500,2024,0.0,0.73,0,17.505888,1.3268588,2.332209,11.67307,2.0703743,74.87316,10.295395
511600,2009,0.0,0.478469,0,15.320336,0.45448852,2.1054,10.13375,4.9580541,9.105305,8.9962807
511600,2010,0.0,0.5140295,0,15.496756,0.46832842,2.1082,10.28248,4.5841484,11.62691,9.0988503
511600,2011,0.0,0.4519317,0,15.702425,0.43489861,2.1066,10.45177,4.5300846,11.95304,9.141633
511600,2012,0.0,0.5181857,0,15.833373,0.45357811,2.1058,10.59604,4.5321188,14.34365,9.2892437
511600,2013,0.0,0.4388605,0,15.937944,0.50833714,2.117,10.75574,4.2098312,16.88988,9.3432093
511600,2014,0.0,0.4248675,0,16.034292,0.5599879,2.1364,10.82784,4.0728641,18.21073,9.437396
511600,2015,0.0,0.4811827,0,16.123695,0.5789389,2.1579,10.69374,3.9713185,18.37865,9.5558434
511600,2016,0.0,0.4889722,0,16.193783,0.60772991,2.168,11.09793,3.7938762,19.62527,9.63587
511600,2017,0.0,0.5415914,0,16.278334,0.61844546,2.21515,11.15358,3.7191226,21.79785,9.4387503
511600,2018,0.0,0.5642641,0,16.341433,0.64754814,2.2623,11.25718,3.6105375,29.42208,9.5455265
511600,2019,0.0,0.6764924,0,16.34124,0.74418294,2.3454,11.03578,3.5583313,35.17647,9.9343081
511600,2020,0.0,0.6644956,0,16.381229,0.78965634,2.318,11.05865,3.5601747,36.72588,9.9741793
511600,2021,0.0,0.6109492,0,16.467342,0.81113857,2.3232,11.31179,3.1529419,38.07947,9.9503708
511600,2022,0.0,0.5178397,0,16.472267,0.91889095,2.3413,11.51362,3.3991745,33.17595,9.9513721
511600,2023,0.0,0.6924719,0,16.53219,0.98020256,2.368128,11.68147,3.2863104,31.37303,9.7586355
511600,2024,0.0,0.640703,0,16.598049,1.0180322,2.424822,11.82516,3.4911978,29.53741,9.7670946
511700,2009,0.0,0.2944674,0,15.73644,0.43870378,2.0253,10.03315,5.533237,35.14508,9.5316992
511700,2010,0.0,0.2781481,0,15.918673,0.44367111,2.024,10.18577,4.9121385,27.1966,9.5316992
511700,2011,0.0,0.2795714,0,16.129854,0.43465066,2.0139,10.36607,4.8638148,27.27957,9.6906652
511700,2012,0.0,0.330276,0,16.245136,0.46843168,2.0284,10.50045,4.6189752,28.44882,9.8766813
511700,2013,0.0,0.2912595,0,16.337564,0.5263927,2.0406,10.58398,4.2441716,31.04712,9.9694157
511700,2014,0.0,0.2971661,0,16.416594,0.59481597,2.0647,10.67794,3.9684126,32.27729,9.9820213
511700,2015,0.0,0.360867,0,16.418764,0.68799841,2.0826,10.79286,4.0974569,34.01875,10.042989
511700,2016,0.0,0.3591374,0,16.487646,0.7446866,2.1561,10.87957,4.2419548,34.57164,10.099136
511700,2017,0.0,0.5464732,0,16.578011,0.80680215,2.2064,10.83479,4.2902055,36.53125,10.269796
511700,2018,0.0,0.5946997,0,16.642927,0.88920426,2.2567,10.96716,4.1443281,39.28979,10.367913
511700,2019,0.0,0.5854325,0,16.832026,0.83896255,2.3157,11.02812,3.9030008,48.22155,10.456596
511700,2020,0.0,0.6575229,0,16.868095,0.92095321,2.2882,11.07922,3.8873212,51.83333,10.529212
511700,2021,0.0,0.5586903,0,16.973362,0.95250851,2.2946,11.20336,3.2718921,56.54853,10.571086
511700,2022,0.0,0.5652484,0,17.035585,1.045562,2.2889,11.31378,3.2165861,62.19565,10.636841
511700,2023,0.0,0.9007668,0,17.095293,1.1556623,2.331087,11.41321,3.0186357,66.62285,10.657001
511700,2024,0.0,0.7770032,0,17.14843,1.1945503,2.416084,11.50365,3.0422833,71.11987,10.633063
511800,2009,0.0,0.4832098,0,14.68937,0.80501312,2.1064,10.04927,7.5219002,319.9162,8.7481461
511800,2010,0.0,0.5306004,0,14.868211,0.83375323,2.1004,10.16333,4.9508824,245.3196,8.84058
511800,2011,0.0,0.5689987,0,15.06863,0.79881728,2.1029,10.34211,3.7421589,252.4326,8.9560928
511800,2012,0.0,0.8605751,0,15.196924,0.83073306,2.1098,10.5141,3.0779438,263.0543,9.0344381
511800,2013,0.0,0.7186624,0,15.245749,0.98677129,2.1226,10.59912,10.728926,270.3567,9.1558838
511800,2014,0.0,0.7232189,0,15.346802,1.0271661,2.1407,10.70891,10.728926,281.6349,9.2665319
511800,2015,0.0,0.8443612,0,15.430093,1.0149509,2.1528,10.81227,7.3326526,299.858,9.3573799
511800,2016,0.0,0.843871,0,15.511726,0.96794546,2.1851,10.9034,4.7095637,311.1032,9.3632336
511800,2017,0.0,0.9483117,0,15.611876,0.98684025,2.22525,10.94205,3.9438326,322.0065,9.2553139
511800,2018,0.0,1.027386,0,15.681302,1.0181255,2.2654,11.01202,3.2610815,335.8693,9.2510023
511800,2019,0.0,1.056144,0,15.795132,1.0563419,2.3315,11.13522,3.3860445,384.085,9.3291893
511800,2020,0.0,2.094885,0,15.837058,1.1310472,2.2978,11.26402,3.4979913,349.8754,9.3718634
511800,2021,0.0,1.372895,0,15.944932,1.1623116,2.3153,11.34917,2.8223679,354.2171,9.4399433
511800,2022,0.0,1.076447,0,16.016064,1.2823031,2.3101,11.42764,2.8243408,359.875,9.4535217
511800,2023,0.0,1.284408,0,16.128046,1.3122934,2.341821,11.5004,2.8424928,361.1776,9.4457283
511800,2024,0.0,1.087368,0,16.19783,1.3811964,2.382768,11.56822,3.1169512,362.4803,9.4113197
511900,2009,0.0,0.3889277,0,14.683938,0.43090877,2.072,9.997422,10.728926,9.105305,9.0973959
511900,2010,0.0,0.3275431,0,14.848366,0.46000925,2.0808,10.11464,10.728926,9.105305,9.0880594
511900,2011,0.0,0.3045968,0,15.049218,0.45414144,2.0926,10.26764,10.728926,9.105305,9.197052
511900,2012,0.0,0.3597949,0,15.177513,0.52150935,2.0947,10.44186,8.3536129,9.105305,9.4059076
511900,2013,0.0,0.3359559,0,15.240887,0.63694429,2.1597,10.57914,6.9910054,9.105305,9.4604759
511900,2014,0.0,0.4212738,0,15.334279,0.75555927,2.1864,10.65648,6.2023635,9.105305,9.5390682
511900,2015,0.0,0.5844225,0,15.427632,0.91319811,2.1986,10.68796,6.3000727,9.105305,9.6010303
511900,2016,0.0,0.6030933,0,15.510503,0.99603677,2.2036,10.86309,6.0325933,9.701333,9.6735716
511900,2017,0.0,0.6927128,0,15.609667,1.0664368,2.20475,10.92614,6.1828976,13.42819,9.3942442
511900,2018,0.0,0.6136957,0,15.680961,1.1092261,2.2059,10.99603,6.9515543,14.82337,9.564723
511900,2019,0.0,0.6211749,0,15.835732,1.0667174,2.3511,11.08136,6.5405226,19.25956,9.6127338
511900,2020,0.0,0.6175824,0,15.852827,1.2160724,2.2973,11.20435,6.4177637,22.06319,9.6169386
511900,2021,0.0,0.6520718,0,15.821036,1.4154921,2.2504,11.27958,6.1943641,26.03591,9.6195316
511900,2022,0.0,0.4749861,0,15.850216,1.5458677,2.2405,11.34955,6.2847834,31.03064,9.634758
511900,2023,0.0,0.6471068,0,15.869635,1.7037804,2.34024,11.41494,6.0603037,33.33989,9.6964636
511900,2024,0.0,0.8627762,0,15.979982,1.715755,2.354401,11.47631,6.1831074,35.68839,9.6447811
512000,2009,0.0,0.2781481,0,15.491694,0.40877461,2.0112,10.09534,4.6296859,9.105305,9.282196
512000,2010,0.0,0.2781481,0,15.699396,0.42829102,2.0091,10.17821,4.1319728,9.105305,9.4755468
512000,2011,0.0,0.2781481,0,15.9395,0.39909548,2.0074,10.36522,4.003994,9.105305,9.559165
512000,2012,0.0,0.2781481,0,16.102697,0.42120558,2.0043,10.48345,3.7817314,9.105305,9.7658339
512000,2013,0.0,0.2781481,0,16.206438,0.48062491,2.0133,10.58917,3.4039941,9.105305,9.8317232
512000,2014,0.0,0.2781481,0,16.296745,0.53703523,2.0355,10.64411,3.4019425,9.105305,9.8981733
512000,2015,0.0,0.2781481,0,16.357412,0.56431949,2.0517,10.82884,3.4979773,9.105305,9.978363
512000,2016,0.0,0.3633803,0,16.059874,0.55391788,2.1284,10.91569,4.0217972,18.51831,9.66922
512000,2017,0.0,0.4859885,0,16.140062,0.58417714,2.16985,11.01684,3.623178,12.10029,9.3041954
512000,2018,0.0,0.4727167,0,16.182508,0.66279364,2.2113,11.10586,3.6291811,13.83526,9.4046726
512000,2019,0.0,0.4881579,0,15.867067,1.0509228,2.3287,11.14704,3.5958474,23.09941,9.4720888
512000,2020,0.0,0.6685714,0,15.904902,1.259614,2.2982,11.26709,3.8272138,37.74669,9.5018902
512000,2021,0.0,0.6025519,0,16.002686,1.2665726,2.3167,11.32258,3.4614062,43.11276,9.5600109
512000,2022,0.0,0.7104805,0,16.064695,1.3751599,2.2841,11.37514,4.1239767,55.17418,9.6148052
512000,2023,0.0,0.932462,0,16.136917,1.4405038,2.320153,11.42509,3.629756,88.65958,9.5598698
512000,2024,0.0,0.6475385,0,16.204273,1.5120476,2.337706,11.47266,3.2726495,122.9692,9.5913763
520100,2009,0.0,0.7233028,0,16.089632,2.1301155,2.4905,10.22481,1.6119637,669.5217,9.8001804
520100,2010,0.0,1.290159,0,16.233046,2.3076217,2.4909,10.34588,1.4994497,761.6799,9.8676529
520100,2011,0.0,1.100213,0,16.442404,2.178381,2.4853,10.5629,1.482574,694.7993,9.9276438
520100,2012,0.0,1.09466,0,16.648903,2.0463808,2.4931,10.66106,1.4483378,1044.248,9.9849758
520100,2013,0.0,1.284199,0,16.853069,2.0033963,2.5149,10.83604,1.4198812,858.2089,10.115732
520100,2014,0.0,1.469809,0,17.033293,2.6270723,2.5226,10.99088,1.3529401,938.4121,10.162731
520100,2015,0.0,1.658848,0,17.179754,2.7240202,2.5268,11.06584,1.3457761,940.6467,10.279318
520100,2016,0.0,1.794713,0,17.267941,2.8986931,2.5272,11.16386,1.4338961,1008.481,10.326793
520100,2017,0.0,2.869436,0,17.381645,2.9404292,2.5372,11.211,1.5415688,857.7255,10.353479
520100,2018,0.0,2.74744,0,17.45269,3.2678437,2.5472,11.32279,1.5175257,906.6651,10.395345
520100,2019,0.0,3.318318,0,17.514339,3.4504373,2.5497,11.43658,1.7227165,960.5934,10.452302
520100,2020,0.0,4.300916,0,17.579498,3.4504373,2.5575,11.53105,1.7033689,1008.504,10.509824
520100,2021,0.0,6.588315,0,17.667995,3.4504373,2.5606,11.57297,1.5689348,997.4022,10.627285
520100,2022,0.0,2.977244,0,17.711607,3.4504373,2.5637,11.6132,1.8088851,1041.149,10.654455
