year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2022,450900.0,450000,0.84014785,11.043034,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.89143943786621,1.167118787765503,2.314,11.340321,4.77898645401001,0.2604301,10.230558395385742,0.7017533,1,0,0,0,0,5.878772,26.7751256394544,6,0.157282061966284,14.0,25.084633,2.201949,0,0,0,1.0,0.07701613008975983,0.6440322481794283,0.5323790227412246,0.11165322543820366,1.1623514,0.043858465,0.029450012370944023,-0.22358593,1.3440861e-05,270.408664310001
2023,450900.0,450000,0.7986174,10.993681,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.90382194519043,1.2927392721176147,2.279501,11.387147,4.509692668914795,0.5345235,10.297419548034668,0.076563016,1,1,0,0,0,5.8816757,2.59966711051931,6,0.157282061966284,15.0,26.876392,2.359231,0,0,0,1.0,0.08598657697439194,0.6199060545186512,0.47616108536021784,0.14374496915843338,1.1758374,0.058765102,0.029982009902596474,-0.25042915,,277.692030088876
2024,450900.0,450000,0.8208981,11.022539,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.971233367919922,1.2988460063934326,2.3465047,11.431878,4.675060272216797,0.807882,10.353416442871094,0.70202947,1,1,0,0,0,5.884571,2.59966711051931,6,0.157282061966284,16.0,28.668152,2.516513,0,0,0,0.0,0.09493297338485718,0.5958445055875927,0.4200938366120681,0.1757506689755246,1.1164998,0.10932976,0.030514007434248924,-0.26128843,,299.907392495986
2009,451000.0,450000,0.445317,9.784084,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.325922966003418,0.7422090172767639,2.1006,10.218665,3.904740571975708,0.572873,9.229750633239746,0.9613984,1,1,0,0,0,4.351887,7.50144265750057,2,0.130112607801792,1.0,0.6931472,0.1301126,0,0,1,0.0,0.02135132998228073,0.40991543196651037,0.38051030852875556,0.02940512343775481,0.3047769,0.044924144,0.03269447758793831,-0.17907669,0.0,
2010,451000.0,450000,0.40399882,9.704244,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.544520378112793,0.6939225792884827,2.0866,10.281063,4.0656232833862305,0.6346827,9.242517471313477,0.4458219,1,1,0,0,0,4.345561,5.29374784280854,2,0.130112607801792,2.0,1.3862944,0.2602252,0,0,1,0.0,0.019081899896264076,0.3713081265195797,0.34926779265879304,0.02204033386078663,0.3047769,0.033819128,0.035242289304733276,-0.1863727,0.0,
2011,451000.0,450000,0.41964704,9.690851,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.697575569152832,0.6884510517120361,2.0725,10.383186,4.1172943115234375,0.6967558,9.319194793701172,0.6036156,1,1,0,0,0,4.350466,6.47176470588235,2,0.130112607801792,3.0,2.0794415,0.39033782,0,0,1,0.0,0.017700493335723877,0.386348311934853,0.36189982932410203,0.024448482610750943,0.34865534,0.04278096,0.03632478788495064,-0.19307816,0.0,43.97
2012,451000.0,450000,0.45053843,9.820595,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.837377548217773,0.6831066608428955,2.0884,10.47385,3.797283887863159,0.68401855,9.39049243927002,0.7338865,1,1,0,0,0,4.324595,6.6957075033038,2,0.130112607801792,4.0,2.7725887,0.5204504,0,0,1,0.0,0.017327459529042244,0.39730787568259984,0.3760156592470594,0.021292216435540468,0.38343245,0.045244217,0.03299492225050926,-0.18919641,0.0,76.69
2013,451000.0,450000,0.5204032,9.972314,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.899779319763184,0.7324522733688354,2.0908,10.551158,3.5264458656311035,0.5882924,9.507923126220703,0.13419595,1,1,0,0,0,4.3292766,6.43988341025018,2,0.130112607801792,5.0,3.465736,0.65056306,0,0,1,1.0,0.01836288534104824,0.4469759281764709,0.4168083315871627,0.030167596589308232,0.43380713,0.05816674,0.02500000037252903,-0.20597012,0.009715812,111.1
2014,451000.0,450000,0.5151699,9.962935,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.032445907592773,0.7335411310195923,2.1204,10.620995,3.682522773742676,0.67106795,9.59526252746582,0.40176114,1,1,0,0,0,4.3338623,7.45344207770219,2,0.130112607801792,6.0,4.158883,0.78067565,0,0,1,0.0,0.018422329798340797,0.45351940792170353,0.41475727295619436,0.038762134965509176,0.48800534,0.07910942,0.02497478574514389,-0.21615419,0.0,125.01
2015,451000.0,450000,0.6889324,10.256466,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.098251342773438,0.7259216904640198,2.1327,10.815951,4.261140823364258,0.8281662,9.638740539550781,0.42105004,1,1,0,0,0,4.3425326,7.85837024129335,2,0.130112607801792,7.0,4.8520303,0.91078824,0,0,1,0.0,0.021442919969558716,0.615721583890263,0.570778579916805,0.04494300397345796,0.5353087,0.17175996,0.024982810020446777,-0.19968317,0.0,155.89
2016,451000.0,450000,0.686235,10.261722,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.226329803466797,0.7314690351486206,2.1391,10.921685,4.292224884033203,0.94443643,9.754813194274902,0.75590867,1,1,0,0,0,4.346934,9.37508389873088,2,0.130112607801792,8.0,5.5451775,1.0409008,0,0,1,1.0,0.017649879679083824,0.6088728930917569,0.5298321272712201,0.07904076582053676,0.5919487,0.23623934,0.02307969704270363,-0.1887834,0.0,178.829402606767
2017,451000.0,450000,0.79739237,10.414243,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4268741607666,0.6772742867469788,2.16425,11.043369,4.602719306945801,1.044976,9.308011054992676,0.25596875,1,1,0,0,0,4.351514,12.8851649959599,2,0.130112607801792,9.0,6.2383246,1.1710135,0,0,1,0.0,0.022416267544031143,0.7148803828749806,0.5577751192031428,0.15710526367183775,0.6635239,0.36044067,0.021878095343708992,-0.19627434,0.0,203.464293694918
2018,451000.0,450000,0.84921616,10.484362,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.280872344970703,0.8611395359039307,2.1894,11.125291,4.6471076011657715,1.1395725,9.351753234863281,0.16847974,1,1,0,0,0,4.3554134,17.6263778031167,2,0.130112607801792,10.0,6.931472,1.3011261,0,0,1,0.0,0.024346793070435524,0.7710451417369768,0.581971509673167,0.18907363206380978,0.7061064,0.41997623,0.013687527738511562,-0.21543603,0.0,213.67195306169
2019,451000.0,450000,0.8172577,10.450742,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.347618103027344,0.9126361012458801,2.2055,11.2439995,5.092360973358154,1.4781086,9.477845191955566,0.03184435,1,1,0,0,0,4.3589683,24.9788904953169,2,0.130112607801792,11.0,7.624619,1.4312387,0,0,1,0.0,0.027895981445908546,0.7406383040652145,0.5955319211643655,0.14510638290084898,0.91424,0.5469347,0.020819779485464096,-0.2356792,0.0,220.653765283735
2020,451000.0,450000,1.1360993,10.780143,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.40627670288086,1.0072987079620361,2.2114,11.366303,5.3438262939453125,1.7574941,9.56310749053955,0.055142816,1,0,0,0,0,4.362797,50.0076598786902,2,0.130112607801792,12.0,8.317766,1.5613513,0,0,1,1.0,0.06434988230466843,0.9787234262330458,0.7694799281889573,0.20924349804408848,0.89869696,0.713351,0.02795203123241663,-0.23781379,0.0,230.563052756078
2021,451000.0,450000,0.8993617,10.546473,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.56853485107422,1.0394642353057861,2.1963,11.415908,4.180805683135986,1.7632625,9.700207710266113,0.7302403,1,0,0,0,0,4.36546,29.6637930015019,2,0.130112607801792,13.0,9.010913,1.691464,0,0,1,1.0,0.03565011918544769,0.7872340503381565,0.633238774491474,0.1539952758466825,0.99583685,0.9055149,0.035084282979369164,-0.22882058,0.0,260.673900806634
2022,451000.0,450000,0.809669,10.441413,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.665637969970703,1.0931488275527954,2.186,11.463168,4.810134410858154,1.7665248,9.820649147033691,0.6589365,1,0,0,0,0,4.3744345,33.7419037768927,2,0.130112607801792,14.0,9.704061,1.8215765,0,0,1,1.0,0.039432622492313385,0.6381323928944767,0.5340898364083841,0.10404255648609251,0.9911751,0.8479775,0.0422165347263217,-0.24499883,0.0,262.100470379255
2023,451000.0,450000,0.80513,10.435791,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7332820892334,1.1535159349441528,2.1829486,11.508295,4.369703769683838,1.8428369,9.922015190124512,0.48746213,1,1,0,0,0,4.3774457,38.4943585853797,2,0.130112607801792,15.0,10.397207,1.9516891,0,0,1,0.0,0.05271867662668228,0.6547517665585474,0.5636879356734426,0.09106383088510484,1.0006288,0.68817973,0.04934878647327423,-0.26593998,,270.611069601709
2024,451000.0,450000,0.9766667,10.628933,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.813739776611328,1.1711294651031494,2.2231274,11.551473,3.115461587905884,1.9191489,9.912298202514648,0.66469866,1,1,0,0,0,4.3804483,41.4481956867304,2,0.130112607801792,16.0,11.090355,2.0818017,0,0,1,0.0,0.06600473076105118,0.6713711707234324,0.593286064624408,0.07808510609902442,1.1546422,0.9231914,0.056481038220226765,-0.26692417,,292.259955169846
2009,451100.0,450000,0.32934347,8.905716,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.728663444519043,0.4453393518924713,2.0985,10.041719,4.5873188972473145,0.43251455,8.443977355957031,0.99148726,1,1,0,0,0,4.9389067,3.16380080393033,1,0.141798232935472,1.0,0.0,0.14179823,0,0,1,1.0,0.01902635209262371,0.2932112624985166,0.2744082251447253,0.018803037353791296,0.30789015,0.038896125,0.03136762976646423,-0.17435975,0.0,
2010,451100.0,450000,0.30068132,8.8560915,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9036283493042,0.48676785826683044,2.1009,10.249877,5.047784328460693,0.4419163,8.531292915344238,0.96507716,1,1,0,0,0,4.9324856,4.16437416977332,1,0.141798232935472,2.0,0.0,0.28359646,0,0,1,0.0,0.018511377274990082,0.26631529782753205,0.24883233036234742,0.01748296746518463,0.3371376,0.026512932,0.02828054316341877,-0.17354715,0.007070318,
2011,451100.0,450000,0.30334333,8.864605,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.086395263671875,0.48338988423347473,2.094,10.284211,5.629838466644287,0.4459494,8.596004486083984,0.3723298,1,1,0,0,0,4.9359503,5.14359194170596,1,0.141798232935472,3.0,0.0,0.42539468,0,0,1,0.0,0.017316758632659912,0.2666952400104492,0.24436347817390924,0.022331761836539954,0.3958688,0.03205868,0.027624309062957764,-0.17135765,0.0,43.45
2012,451100.0,450000,0.3741608,9.044404,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.187234878540039,0.5192242860794067,2.101,10.474984,5.085322380065918,0.43038872,8.604288101196289,0.5375074,1,1,0,0,0,4.8817806,7.55228505034857,1,0.141798232935472,4.0,0.0,0.5671929,0,0,1,0.0,0.0197879858314991,0.3101590150472475,0.2862632546311943,0.023895760416053236,0.46991655,0.02526394,0.035789474844932556,-0.17412792,0.0,80.18
2013,451100.0,450000,0.4121147,9.172327,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.25971508026123,0.5709201097488403,2.0998,10.577541,4.885499954223633,0.42910957,8.757783889770508,0.7321163,1,1,0,0,0,4.8864894,8.3836437593663,1,0.141798232935472,5.0,0.0,0.70899117,0,0,1,1.0,0.02499999850988388,0.32418663401767844,0.3037243056533043,0.020462328364374116,0.50939894,0.019141654,0.039000000804662704,-0.18518202,0.0,105.41
2014,451100.0,450000,0.40823182,9.181941,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.315982818603516,0.6222462058067322,2.1347,10.672079,2.9139537811279297,0.42204955,8.952605247497559,0.66831577,1,1,0,0,0,4.891003,8.40149042440129,1,0.141798232935472,6.0,0.0,0.85078937,0,0,1,0.0,0.020453590899705887,0.33095337243867107,0.3025619410618674,0.028391431376803666,0.56124103,0.018965025,0.03933136537671089,-0.17427002,0.0,141.36
2015,451100.0,450000,0.55285877,9.492281,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.359038352966309,0.6625150442123413,2.1563,10.929511,3.282881259918213,0.48792693,8.909775733947754,0.29365557,1,1,0,0,0,4.8996673,8.53246590766921,1,0.141798232935472,7.0,0.0,0.9925876,0,0,1,0.0,0.026856834068894386,0.4792110000853427,0.43650696641998366,0.04270403366535902,0.61279416,0.018935334,0.0380001999437809,-0.19639143,0.010425789,156.25
2016,451100.0,450000,0.6210288,9.621854,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.460681915283203,0.714719295501709,2.1616,11.036662,4.970893383026123,0.565679,8.89754581451416,0.3281145,1,1,0,0,0,4.9040866,10.1186154072619,1,0.141798232935472,8.0,0.0,1.1343858,0,0,1,0.0,0.025967078283429146,0.5190946602087934,0.45144033784163184,0.06765432236716151,0.6624547,0.01583498,0.03483465686440468,-0.17988601,0.0,179.153050002148
2017,451100.0,450000,0.72131145,9.775654,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.518120765686035,0.8284543752670288,2.20525,11.09436,5.826477527618408,0.6508197,8.55583667755127,0.066730894,1,1,0,0,0,4.9063745,12.6269677538041,1,0.141798232935472,9.0,0.0,1.2761841,0,0,1,1.0,0.027909835800528526,0.6240163843613118,0.5098360584815964,0.11418032587971538,0.7329804,0.015958047,0.030266117304563522,-0.16616651,0.0073770494,206.734594049826
2018,451100.0,450000,0.7836179,9.866668,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.611641883850098,0.864654004573822,2.2489,11.1724615,5.931056976318359,0.67528456,8.622273445129395,0.29101124,1,1,0,0,0,4.9102716,16.7946120607274,1,0.141798232935472,10.0,0.0,1.4179823,0,0,1,0.0,0.03154471516609192,0.6823170520947315,0.5419512028456666,0.14036584924906492,0.7974845,0.015569105,0.028206340968608856,-0.18460427,0.020325202,221.611987886259
2019,451100.0,450000,0.8264516,9.927985,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.762847900390625,0.8437449336051941,2.2635,11.244798,6.087682723999023,0.70415324,8.728425979614258,0.09627776,1,1,0,0,0,4.913827,20.3040723660242,1,0.141798232935472,11.0,0.0,1.5597806,0,0,1,1.0,0.040645159780979156,0.7014919408538844,0.5536290399031714,0.14786290095071308,0.6977081,0.042264115,0.021658414974808693,-0.23096815,0.0,232.013821625422
2020,451100.0,450000,1.6117908,10.597959,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.835732460021973,0.9542099237442017,2.2758,11.37203,5.608504295349121,0.79275656,8.867709159851074,0.6187629,1,0,0,0,0,4.9174395,23.8943824893478,1,0.141798232935472,12.0,0.0,1.7015787,0,0,1,0.0,0.054889336228370667,1.2838135971687734,1.1327471969416365,0.1510664002271369,0.7303799,0.048014384,0.01511048898100853,-0.24100839,0.00138833,241.496450382634
2021,451100.0,450000,0.8054618,9.906283,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.022686004638672,0.9438384771347046,2.2572,11.363183,4.529382228851318,0.8731727,8.873747825622559,0.7442576,1,0,0,0,0,4.9202185,26.1395491739991,1,0.141798232935472,13.0,0.0,1.843377,0,0,1,0.0,0.04389558359980583,0.6840963760041632,0.5461445664986968,0.13795180950546637,0.80132324,0.06616948,0.008562562987208366,-0.23062846,0.024638554,275.572145367579
2022,451100.0,450000,0.83088,9.941361,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.089696884155273,1.024728536605835,2.2372,11.354258,4.495068550109863,0.86487997,8.793612480163574,0.6467705,1,0,0,0,0,4.929218,28.9349068792942,1,0.141798232935472,14.0,0.0,1.9851753,0,0,1,0.0,0.07868000119924545,0.6320399916730821,0.5110799899557605,0.12096000171732157,0.8048312,0.093636,0.002014636993408203,-0.23085193,0.0,276.928089559961
2023,451100.0,450000,0.81266934,9.923192,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.092777252197266,1.1854960918426514,2.3835967,11.345252,4.615823745727539,1.0022311,9.015297889709473,0.46372703,1,1,0,0,0,4.9311714,31.73026458458935,1,0.141798232935472,15.0,0.0,2.1269734,0,0,1,1.0,0.08203187584877014,0.6358565750997514,0.4907569740898907,0.14509960100986063,0.8084072,0.10920319,0.0,-0.2534069,,281.786993149826
2024,451100.0,450000,0.7374603,9.830056,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.081432342529297,1.3245604038238525,2.2492483,11.336164,4.924604892730713,1.1384921,9.022685050964355,0.2402707,1,1,0,0,0,4.9331207,34.52562228988427,1,0.141798232935472,16.0,0.0,2.2687716,0,0,1,0.0,0.08535714447498322,0.639642853057012,0.47059523314237595,0.16904761991463602,0.831402,0.08753968,0.0,-0.26362157,,304.329952601812
2009,451200.0,450000,0.36652425,9.616539,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.157777786254883,0.6125626564025879,2.1373,10.032829,4.511804580688477,0.29759493,9.12347412109375,0.7366486,1,1,0,0,0,4.4908442,3.57953851788548,2,0.11730575147227,1.0,0.6931472,0.11730575,0,0,1,1.0,0.019582469016313553,0.3348797632861533,0.3180564200229128,0.01682334326324053,0.3047769,0.02747745,0.032676056027412415,-0.17992492,0.0,
2010,451200.0,450000,0.32205215,9.461566,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.360383033752441,0.5866993069648743,2.121,10.222777,5.2703657150268555,0.32235277,9.020389556884766,0.46454838,1,1,0,0,0,4.4844766,4.80390290337934,2,0.11730575147227,2.0,1.3862944,0.2346115,0,0,1,1.0,0.01653348095715046,0.2963501017293311,0.27535759194142884,0.020992509787902236,0.47977352,0.021424852,0.03344298154115677,-0.18616919,0.0,
2011,451200.0,450000,0.32250237,9.514732,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.448589324951172,0.6245198845863342,2.1186,10.30574,6.097492694854736,0.2844672,9.224933624267578,0.46096662,1,1,0,0,0,4.487111,8.94519388720195,2,0.11730575147227,3.0,2.0794415,0.35191727,0,0,1,1.0,0.014961941167712212,0.29531399412371684,0.26798288100690115,0.027331113116815686,0.36820695,0.016652457,0.03563941270112991,-0.19355741,0.0,36.94
2012,451200.0,450000,0.38520408,9.67124,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.410258293151855,0.7287495136260986,2.1331,10.362946,7.90547513961792,0.29825073,9.321345329284668,0.6809453,1,1,0,0,0,4.369678,11.1273080660836,2,0.11730575147227,4.0,2.7725887,0.469223,0,0,1,1.0,0.012973761186003685,0.34499514251365326,0.29409621117520146,0.0508989313384518,0.4299927,0.012440962,0.03678756579756737,-0.19921249,0.0,70.06
2013,451200.0,450000,0.43691078,9.802285,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.480607986450195,0.7811737060546875,2.1348,10.531294,7.167562007904053,0.33048102,9.35045051574707,0.96695423,1,1,0,0,0,4.3744106,11.9186889683844,2,0.11730575147227,5.0,3.465736,0.5865288,0,0,1,1.0,0.013125453144311905,0.374909344187472,0.33666907506994903,0.038240269117522985,0.480956,0.005625827,0.036548223346471786,-0.20979644,0.0,106.35
2014,451200.0,450000,0.44398668,9.833226,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.609587669372559,0.7840468883514404,2.2021,10.606101,7.55647611618042,0.36137176,9.531190872192383,0.7929056,1,1,0,0,0,4.378923,6.87170717300382,2,0.11730575147227,6.0,4.158883,0.70383453,0,0,1,1.0,0.01407478004693985,0.3914027158461977,0.3494165284500923,0.04198618739610538,0.53296,0.0033508325,0.03937454894185066,-0.22150104,0.0,122.72
2015,451200.0,450000,0.59066284,10.129666,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.636884689331055,0.8174040913581848,2.2205,10.890013,8.273124694824219,0.39141187,9.593355178833008,0.26884758,1,1,0,0,0,4.387579,8.24421727045744,2,0.11730575147227,7.0,4.8520303,0.8211403,0,0,1,1.0,0.02018655464053154,0.5087388707906939,0.4629245793330483,0.045814291457645595,0.57328427,0.0046726936,0.03532102704048157,-0.22236371,0.0,151.28
2016,451200.0,450000,0.5984615,10.1532345,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.698299407958984,0.875016450881958,2.2369,11.022866,8.686244010925293,0.43069932,9.644198417663574,0.10619079,1,1,0,0,0,4.391998,10.4132251459205,2,0.11730575147227,8.0,5.5451775,0.938446,0,0,1,1.0,0.017086246982216835,0.5000466079218313,0.43496502365451306,0.06508158426731825,0.6246259,0.00572879,0.027977576479315758,-0.18640909,0.0,172.695580980782
2017,451200.0,450000,0.6045814,10.165736,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.809683799743652,0.8986928462982178,2.2559,11.098697,9.083931922912598,0.4879302,9.365547180175781,0.9255167,1,1,0,0,0,4.3963466,12.7472530540168,2,0.11730575147227,9.0,6.2383246,1.0557518,0,0,1,0.0,0.01990697719156742,0.5298604728304781,0.44967442855704576,0.08018604427343234,0.7004693,0.0052130176,0.020896002650260925,-0.21548805,0.0,197.077703605311
2018,451200.0,450000,0.6389607,10.227996,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.880218505859375,0.9159600138664246,2.2749,11.1752825,8.82201099395752,0.5182217,9.422140121459961,0.09787453,1,1,0,0,0,4.40025,18.3439365690602,2,0.11730575147227,10.0,6.931472,1.1730576,0,0,1,1.0,0.024826789274811745,0.5619861392187886,0.46773671719711274,0.09424942202167585,0.7626319,0.011362586,0.015124177560210228,-0.22087923,0.0,206.455976395491
2019,451200.0,450000,0.6793318,10.291569,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.98798656463623,0.9083175659179688,2.2883,11.284782,9.163660049438477,0.5836175,9.865889549255371,0.5572917,1,1,0,0,0,4.4038024,20.8233574690466,2,0.11730575147227,11.0,7.624619,1.2903633,0,0,1,1.0,0.028410138562321663,0.5923963129025651,0.5063364034285769,0.08605990947398823,0.8128776,0.01767281,0.014920089393854141,-0.24912192,0.00085460825,214.156309617845
2020,451200.0,450000,0.9034602,10.575539,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.043371200561523,0.9821445941925049,2.2867,11.353836,8.900334358215332,0.7100346,9.82498550415039,0.8626908,1,0,0,0,0,4.4068933,24.7586030440565,2,0.11730575147227,12.0,8.317766,1.4076691,0,0,1,0.0,0.04908881336450577,0.7887888999248389,0.700023042561952,0.08876585736288689,0.6404609,0.022909835,0.014716001227498055,-0.26081374,0.0027681661,224.07271505106
2021,451200.0,450000,0.693418,10.309786,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.159236907958984,1.039366364479065,2.2755,11.4137125,6.642509937286377,0.6383834,9.570389747619629,0.9828111,1,0,0,0,0,4.409633,28.4098121167502,2,0.11730575147227,13.0,9.010913,1.5249748,0,0,1,0.0,0.026882216334342957,0.6042263365525287,0.5114780701114796,0.09274826644104905,0.71452194,0.043914553,0.014511913061141968,-0.2547796,0.0,256.484650639257
2022,451200.0,450000,0.7399307,10.374709,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.245609283447266,1.1199086904525757,2.2446,11.470206,7.1158223152160645,0.68457276,9.643031120300293,0.12181893,1,0,0,0,0,4.418635,32.868596054332,2,0.11730575147227,14.0,9.704061,1.6422806,0,0,1,1.0,0.03669745847582817,0.6185681429924443,0.5225173372309655,0.09605080576147884,0.71672034,0.045473903,0.014307824894785881,-0.25340486,0.0,258.389922911398
