id,year,lon,lat,pgdp
610400,2020,108.705117,34.333439,55189
610400,2021,108.705117,34.333439,61002
610400,2022,108.705117,34.333439,67229
610400,2023,108.705117,34.333439,69439
610400,2024,108.705117,34.333439,73187
610500,2009,109.502882,34.499381,12069
610500,2010,109.502882,34.499381,14950
610500,2011,109.502882,34.499381,19424
610500,2012,109.502882,34.499381,21717
610500,2013,109.502882,34.499381,23667
610500,2014,109.502882,34.499381,26675
610500,2015,109.502882,34.499381,27452
610500,2016,109.502882,34.499381,27743
610500,2017,109.502882,34.499381,30697
610500,2018,109.502882,34.499381,33009
610500,2019,109.502882,34.499381,34481
610500,2020,109.502882,34.499381,39207
610500,2021,109.502882,34.499381,44785
610500,2022,109.502882,34.499381,47592
610500,2023,109.502882,34.499381,45621
610500,2024,109.502882,34.499381,46970
610600,2009,109.49081,36.596537,33538
610600,2010,109.49081,36.596537,40621
610600,2011,109.49081,36.596537,50807
610600,2012,109.49081,36.596537,57876
610600,2013,109.49081,36.596537,56896
610600,2014,109.49081,36.596537,62714
610600,2015,109.49081,36.596537,53924
610600,2016,109.49081,36.596537,48300
610600,2017,109.49081,36.596537,58132
610600,2018,109.49081,36.596537,68940
610600,2019,109.49081,36.596537,73703
610600,2020,109.49081,36.596537,69934
610600,2021,109.49081,36.596537,88127
610600,2022,109.49081,36.596537,98390
610600,2023,109.49081,36.596537,100695
610600,2024,109.49081,36.596537,101105
610700,2009,107.028621,33.077668,11834
610700,2010,107.028621,33.077668,14697
610700,2011,107.028621,33.077668,18952
610700,2012,107.028621,33.077668,22084
610700,2013,107.028621,33.077668,22843
610700,2014,107.028621,33.077668,28908
610700,2015,107.028621,33.077668,31001
610700,2016,107.028621,33.077668,33597
610700,2017,107.028621,33.077668,38671
610700,2018,107.028621,33.077668,42754
610700,2019,107.028621,33.077668,45033
610700,2020,107.028621,33.077668,49179
610700,2021,107.028621,33.077668,55279
610700,2022,107.028621,33.077668,59832
610700,2023,107.028621,33.077668,59722
610700,2024,107.028621,33.077668,60391
610800,2009,109.741193,38.290162,38906
610800,2010,109.741193,38.290162,52480
610800,2011,109.741193,38.290162,68358
610800,2012,109.741193,38.290162,79587
610800,2013,109.741193,38.290162,75511
610800,2014,109.741193,38.290162,86482
610800,2015,109.741193,38.290162,77267
610800,2016,109.741193,38.290162,81764
610800,2017,109.741193,38.290162,99076
610800,2018,109.741193,38.290162,112845
610800,2019,109.741193,38.290162,120908
610800,2020,109.741193,38.290162,112974
610800,2021,109.741193,38.290162,149899
610800,2022,109.741193,38.290162,180816
610800,2023,109.741193,38.290162,196346
610800,2024,109.741193,38.290162,208995
610900,2009,109.029273,32.6903,10341
610900,2010,109.029273,32.6903,12428
610900,2011,109.029273,32.6903,15477
610900,2012,109.029273,32.6903,18878
610900,2013,109.029273,32.6903,19628
610900,2014,109.029273,32.6903,26117
610900,2015,109.029273,32.6903,29193
610900,2016,109.029273,32.6903,31770
610900,2017,109.029273,32.6903,36662
610900,2018,109.029273,32.6903,42544
610900,2019,109.029273,32.6903,44241
610900,2020,109.029273,32.6903,43378
610900,2021,109.029273,32.6903,48687
610900,2022,109.029273,32.6903,51261
610900,2023,109.029273,32.6903,49390
610900,2024,109.029273,32.6903,46470
611000,2009,109.939776,33.868319,9411
611000,2010,109.939776,33.868319,12209
611000,2011,109.939776,33.868319,15510
611000,2012,109.939776,33.868319,18097
611000,2013,109.939776,33.868319,20354
611000,2014,109.939776,33.868319,24538
611000,2015,109.939776,33.868319,26415
611000,2016,109.939776,33.868319,29574
611000,2017,109.939776,33.868319,31856
611000,2018,109.939776,33.868319,34674
611000,2019,109.939776,33.868319,35181
611000,2020,109.939776,33.868319,35381
611000,2021,109.939776,33.868319,41812
611000,2022,109.939776,33.868319,44599
611000,2023,109.939776,33.868319,41444
611000,2024,109.939776,33.868319,38773
620100,2009,103.823557,36.058039,27904
620100,2010,103.823557,36.058039,34009
620100,2011,103.823557,36.058039,37570
620100,2012,103.823557,36.058039,43175
620100,2013,103.823557,36.058039,48138
620100,2014,103.823557,36.058039,54771
620100,2015,103.823557,36.058039,56972
620100,2016,103.823557,36.058039,61207
620100,2017,103.823557,36.058039,67269
620100,2018,103.823557,36.058039,73042
620100,2019,103.823557,36.058039,75217
620100,2020,103.823557,36.058039,66680
620100,2021,103.823557,36.058039,73807
620100,2022,103.823557,36.058039,75992
620100,2023,103.823557,36.058039,78894
620100,2024,103.823557,36.058039,84460
620200,2009,98.277304,39.786529,76087
620200,2010,98.277304,39.786529,83425
620200,2011,98.277304,39.786529,101306
620200,2012,98.277304,39.786529,115123
620200,2013,98.277304,39.786529,113109
620200,2014,98.277304,39.786529,101955
620200,2015,98.277304,39.786529,78336
620200,2016,98.277304,39.786529,62641
620200,2017,98.277304,39.786529,84677
620200,2018,98.277304,39.786529,119418
620200,2019,98.277304,39.786529,112219
620200,2020,98.277304,39.786529,91000
620200,2021,98.277304,39.786529,103773
620200,2022,98.277304,39.786529,114810
620200,2023,98.277304,39.786529,121271
620200,2024,98.277304,39.786529,117665
620300,2009,102.187888,38.514238,41060
620300,2010,102.187888,38.514238,43400
620300,2011,102.187888,38.514238,50060
620300,2012,102.187888,38.514238,52157
620300,2013,102.187888,38.514238,53625
620300,2014,102.187888,38.514238,54565
620300,2015,102.187888,38.514238,47739
620300,2016,102.187888,38.514238,44202
620300,2017,102.187888,38.514238,47177
620300,2018,102.187888,38.514238,56353
620300,2019,102.187888,38.514238,73390
620300,2020,102.187888,38.514238,81643
620300,2021,102.187888,38.514238,98205
620300,2022,102.187888,38.514238,120161
620300,2023,102.187888,38.514238,131056
620300,2024,102.187888,38.514238,143784
620400,2009,104.173606,36.54568,15125
620400,2010,104.173606,36.54568,17680
620400,2011,104.173606,36.54568,20660
620400,2012,104.173606,36.54568,25274
620400,2013,104.173606,36.54568,26175
620400,2014,104.173606,36.54568,26174
620400,2015,104.173606,36.54568,25410
620400,2016,104.173606,36.54568,25813
620400,2017,104.173606,36.54568,26150
620400,2018,104.173606,36.54568,29542
620400,2019,104.173606,36.54568,27990
620400,2020,104.173606,36.54568,32700
620400,2021,104.173606,36.54568,37919
620400,2022,104.173606,36.54568,42297
620400,2023,104.173606,36.54568,44967
620400,2024,104.173606,36.54568,50055
620500,2009,105.724998,34.578529,7584
620500,2010,105.724998,34.578529,8758
620500,2011,105.724998,34.578529,10931
620500,2012,105.724998,34.578529,12593
620500,2013,105.724998,34.578529,12019
620500,2014,105.724998,34.578529,15852
620500,2015,105.724998,34.578529,16743
620500,2016,105.724998,34.578529,17800
620500,2017,105.724998,34.578529,17979
620500,2018,105.724998,34.578529,19479
620500,2019,105.724998,34.578529,18819
620500,2020,105.724998,34.578529,22251
620500,2021,105.724998,34.578529,25279
620500,2022,105.724998,34.578529,27538
620500,2023,105.724998,34.578529,29233
620500,2024,105.724998,34.578529,32842
620600,2009,102.634697,37.929996,10068
620600,2010,102.634697,37.929996,10621
620600,2011,102.634697,37.929996,15007
620600,2012,102.634697,37.929996,18759
620600,2013,102.634697,37.929996,20168
620600,2014,102.634697,37.929996,22406
620600,2015,102.634697,37.929996,22931
620600,2016,102.634697,37.929996,25396
620600,2017,102.634697,37.929996,23617
620600,2018,102.634697,37.929996,25691
620600,2019,102.634697,37.929996,26744
620600,2020,102.634697,37.929996,35571
620600,2021,102.634697,37.929996,41361
620600,2022,102.634697,37.929996,45932
620600,2023,102.634697,37.929996,49302
620600,2024,102.634697,37.929996,52644
620700,2009,100.455472,38.932897,14949
620700,2010,100.455472,38.932897,17101
620700,2011,100.455472,38.932897,21357
620700,2012,100.455472,38.932897,24204
620700,2013,100.455472,38.932897,25647
620700,2014,100.455472,38.932897,29852
620700,2015,100.455472,38.932897,30704
620700,2016,100.455472,38.932897,32729
620700,2017,100.455472,38.932897,30729
620700,2018,100.455472,38.932897,33105
620700,2019,100.455472,38.932897,36314
620700,2020,100.455472,38.932897,41177
620700,2021,100.455472,38.932897,46726
620700,2022,100.455472,38.932897,51861
620700,2023,100.455472,38.932897,54660
620700,2024,100.455472,38.932897,61772
620800,2009,106.684691,35.54279,8899
620800,2010,106.684691,35.54279,10504
620800,2011,106.684691,35.54279,13320
620800,2012,106.684691,35.54279,15607
620800,2013,106.684691,35.54279,14702
620800,2014,106.684691,35.54279,16776
620800,2015,106.684691,35.54279,18490
620800,2016,106.684691,35.54279,17486
620800,2017,106.684691,35.54279,16825
620800,2018,106.684691,35.54279,17225
620800,2019,106.684691,35.54279,21514
620800,2020,106.684691,35.54279,25623
620800,2021,106.684691,35.54279,30192
620800,2022,106.684691,35.54279,35182
620800,2023,106.684691,35.54279,37057
620800,2024,106.684691,35.54279,40623
620900,2009,98.510795,39.744023,31512
620900,2010,98.510795,39.744023,39562
620900,2011,98.510795,39.744023,43825
620900,2012,98.510795,39.744023,52116
620900,2013,98.510795,39.744023,57832
620900,2014,98.510795,39.744023,55000
620900,2015,98.510795,39.744023,48920
620900,2016,98.510795,39.744023,51721
620900,2017,98.510795,39.744023,49200
620900,2018,98.510795,39.744023,53043
620900,2019,98.510795,39.744023,54729
620900,2020,98.510795,39.744023,62187
620900,2021,98.510795,39.744023,72356
620900,2022,98.510795,39.744023,79840
620900,2023,98.510795,39.744023,86714
620900,2024,98.510795,39.744023,99992
621000,2009,107.638372,35.734218,11973
621000,2010,107.638372,35.734218,16172
621000,2011,107.638372,35.734218,20506
621000,2012,107.638372,35.734218,23882
621000,2013,107.638372,35.734218,22931
621000,2014,107.638372,35.734218,30087
621000,2015,107.638372,35.734218,27366
621000,2016,107.638372,35.734218,26734
621000,2017,107.638372,35.734218,26031
621000,2018,107.638372,35.734218,31312
621000,2019,107.638372,35.734218,32690
621000,2020,107.638372,35.734218,34593
621000,2021,107.638372,35.734218,40810
621000,2022,107.638372,35.734218,47351
621000,2023,107.638372,35.734218,51289
621000,2024,107.638372,35.734218,56987
621100,2009,104.626294,35.579578,4491
621100,2010,104.626294,35.579578,5304
621100,2011,104.626294,35.579578,6916
621100,2012,104.626294,35.579578,8157
621100,2013,104.626294,35.579578,8407
621100,2014,104.626294,35.579578,10470
621100,2015,104.626294,35.579578,10987
621100,2016,104.626294,35.579578,11892
621100,2017,104.626294,35.579578,11693
621100,2018,104.626294,35.579578,12656
621100,2019,104.626294,35.579578,14746
621100,2020,104.626294,35.579578,17430
621100,2021,104.626294,35.579578,19915
621100,2022,104.626294,35.579578,22257
621100,2023,104.626294,35.579578,24061
621100,2024,104.626294,35.579578,29744
621200,2009,104.929379,33.388598,5428
621200,2010,104.929379,33.388598,6457
621200,2011,104.929379,33.388598,6457
621200,2012,104.929379,33.388598,8809
621200,2013,104.929379,33.388598,8816
621200,2014,104.929379,33.388598,10171
621200,2015,104.929379,33.388598,12172
621200,2016,104.929379,33.388598,13805
621200,2017,104.929379,33.388598,13113
621200,2018,104.929379,33.388598,14426
621200,2019,104.929379,33.388598,16868
621200,2020,104.929379,33.388598,18710
621200,2021,104.929379,33.388598,20974
621200,2022,104.929379,33.388598,23548
621200,2023,104.929379,33.388598,25477
621200,2024,104.929379,33.388598,28542
630100,2009,101.778916,36.623178,22865
630100,2010,101.778916,36.623178,28428
630100,2011,101.778916,36.623178,34743
630100,2012,101.778916,36.623178,38034
630100,2013,101.778916,36.623178,43107
630100,2014,101.778916,36.623178,46762
630100,2015,101.778916,36.623178,49197
630100,2016,101.778916,36.623178,53756
630100,2017,101.778916,36.623178,54808
630100,2018,101.778916,36.623178,54439
630100,2019,101.778916,36.623178,55812
630100,2020,101.778916,36.623178,54439
630100,2021,101.778916,36.623178,62638
630100,2022,101.778916,36.623178,66363
630100,2023,101.778916,36.623178,72611
630100,2024,101.778916,36.623178,75116
640100,2009,106.278179,38.46637,34453
640100,2010,106.278179,38.46637,41520
640100,2011,106.278179,38.46637,48964
640100,2012,106.278179,38.46637,56528
640100,2013,106.278179,38.46637,74510
640100,2014,106.278179,38.46637,65942
640100,2015,106.278179,38.46637,69594
640100,2016,106.278179,38.46637,74288
640100,2017,106.278179,38.46637,81660
640100,2018,106.278179,38.46637,84964
640100,2019,106.278179,38.46637,83492
640100,2020,106.278179,38.46637,69283
640100,2021,106.278179,38.46637,78794
640100,2022,106.278179,38.46637,87756
640100,2023,106.278179,38.46637,92530
640100,2024,106.278179,38.46637,100966
640200,2009,106.376173,39.01333,37050
640200,2010,106.376173,39.01333,41163
640200,2011,106.376173,39.01333,50377
640200,2012,106.376173,39.01333,55566
640200,2013,106.376173,39.01333,57979
640200,2014,106.376173,39.01333,61001
640200,2015,106.376173,39.01333,61845
640200,2016,106.376173,39.01333,64880
640200,2017,106.376173,39.01333,66956
640200,2018,106.376173,39.01333,75391
640200,2019,106.376173,39.01333,63494
640200,2020,106.376173,39.01333,72083
640200,2021,106.376173,39.01333,81943
640200,2022,106.376173,39.01333,92151
640200,2023,106.376173,39.01333,93030
640200,2024,106.376173,39.01333,75895
640300,2009,106.199409,37.986165,13624
640300,2010,106.199409,37.986165,15685
640300,2011,106.199409,37.986165,21107
640300,2012,106.199409,37.986165,24166
640300,2013,106.199409,37.986165,24439
640300,2014,106.199409,37.986165,28572
640300,2015,106.199409,37.986165,29698
640300,2016,106.199409,37.986165,32039
640300,2017,106.199409,37.986165,36394
640300,2018,106.199409,37.986165,37922
640300,2019,106.199409,37.986165,40889
640300,2020,106.199409,37.986165,44330
640300,2021,106.199409,37.986165,54933
640300,2022,106.199409,37.986165,62126
640300,2023,106.199409,37.986165,64418
640300,2024,106.199409,37.986165,66268
640400,2009,106.285241,36.004561,5891
640400,2010,106.285241,36.004561,6874
640400,2011,106.285241,36.004561,10785
640400,2012,106.285241,36.004561,12619
640400,2013,106.285241,36.004561,11880
640400,2014,106.285241,36.004561,16268
640400,2015,106.285241,36.004561,17796
640400,2016,106.285241,36.004561,19720
640400,2017,106.285241,36.004561,22061
640400,2018,106.285241,36.004561,24544
640400,2019,106.285241,36.004561,25886
640400,2020,106.285241,36.004561,29462
640400,2021,106.285241,36.004561,32733
640400,2022,106.285241,36.004561,35624
640400,2023,106.285241,36.004561,38017
640400,2024,106.285241,36.004561,40527
650100,2009,87.617733,43.792818,38496
650100,2010,87.617733,43.792818,43039
650100,2011,87.617733,43.792818,52649
650100,2012,87.617733,43.792818,59645
650100,2013,87.617733,43.792818,83759
650100,2014,87.617733,43.792818,70428
650100,2015,87.617733,43.792818,74340
650100,2016,87.617733,43.792818,69865
650100,2017,87.617733,43.792818,77756
650100,2018,87.617733,43.792818,87196
650100,2019,87.617733,43.792818,96723
650100,2020,87.617733,43.792818,82314
650100,2021,87.617733,43.792818,90794
650100,2022,87.617733,43.792818,95559
650100,2023,87.617733,43.792818,102078
650100,2024,87.617733,43.792818,100765
650200,2009,84.873946,45.595886,87000
650200,2010,84.873946,45.595886,121387
650200,2011,84.873946,45.595886,129105
650200,2012,84.873946,45.595886,135018
650200,2013,84.873946,45.595886,224502
650200,2014,84.873946,45.595886,153084
650200,2015,84.873946,45.595886,131014
650200,2016,84.873946,45.595886,137307
650200,2017,84.873946,45.595886,145798
